Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N899SK,3615,11648,1164802,31648,FCA,"Kalispell, MT",MT,30,Montana,84,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1435,1427,-8.00,0.00,0.00,-1,1400-1459,10.00,1437,1739,4.00,1834,1743,-51.00,0.00,0.00,-2,1800-1859,0.00,,0.00,179.00,136.00,122.00,1.00,1026.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N899SK,3615,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,11648,1164802,31648,FCA,"Kalispell, MT",MT,30,Montana,84,1124,1124,0.00,0.00,0.00,0,1100-1159,14.00,1138,1312,5.00,1357,1317,-40.00,0.00,0.00,-2,1300-1359,0.00,,0.00,213.00,173.00,154.00,1.00,1026.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N886AS,3617,11775,1177502,31775,FSD,"Sioux Falls, SD",SD,46,South Dakota,67,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1444,1444,0.00,0.00,0.00,0,1400-1459,18.00,1502,1542,8.00,1558,1550,-8.00,0.00,0.00,-1,1500-1559,0.00,,0.00,74.00,66.00,40.00,1.00,196.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N886AS,3617,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,11775,1177502,31775,FSD,"Sioux Falls, SD",SD,46,South Dakota,67,1250,1246,-4.00,0.00,0.00,-1,1200-1259,29.00,1315,1353,4.00,1419,1357,-22.00,0.00,0.00,-2,1400-1459,0.00,,0.00,89.00,71.00,38.00,1.00,196.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N921EV,3618,11638,1163807,31638,FAT,"Fresno, CA",CA,06,California,91,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1648,1648,0.00,0.00,0.00,0,1600-1659,13.00,1701,1915,4.00,1929,1919,-10.00,0.00,0.00,-1,1900-1959,0.00,,0.00,101.00,91.00,74.00,1.00,501.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N921EV,3618,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,11638,1163807,31638,FAT,"Fresno, CA",CA,06,California,91,1530,1526,-4.00,0.00,0.00,-1,1500-1559,16.00,1542,1619,4.00,1622,1623,1.00,1.00,0.00,0,1600-1659,0.00,,0.00,112.00,117.00,97.00,1.00,501.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N915EV,3619,12884,1288403,32884,LAN,"Lansing, MI",MI,26,Michigan,43,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,0705,0700,-5.00,0.00,0.00,-1,0700-0759,9.00,0709,0726,4.00,0814,0730,-44.00,0.00,0.00,-2,0800-0859,0.00,,0.00,129.00,90.00,77.00,1.00,455.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N607SK,3620,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13871,1387102,33316,OMA,"Omaha, NE",NE,31,Nebraska,65,0850,0847,-3.00,0.00,0.00,-1,0800-0859,36.00,0923,1010,3.00,1016,1013,-3.00,0.00,0.00,-1,1000-1059,0.00,,0.00,86.00,86.00,47.00,1.00,282.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N607SK,3620,13871,1387102,33316,OMA,"Omaha, NE",NE,31,Nebraska,65,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1051,1041,-10.00,0.00,0.00,-1,1000-1059,13.00,1054,1140,18.00,1214,1158,-16.00,0.00,0.00,-2,1200-1259,0.00,,0.00,83.00,77.00,46.00,1.00,282.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N243SY,3621,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,2025,2021,-4.00,0.00,0.00,-1,2000-2059,13.00,2034,2349,4.00,0023,2353,-30.00,0.00,0.00,-2,0001-0559,0.00,,0.00,178.00,152.00,135.00,1.00,1156.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N629BR,3622,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,12884,1288403,32884,LAN,"Lansing, MI",MI,26,Michigan,43,2040,2037,-3.00,0.00,0.00,-1,2000-2059,32.00,2109,2315,15.00,2328,2330,2.00,2.00,0.00,0,2300-2359,0.00,,0.00,108.00,113.00,66.00,1.00,455.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N554CA,3623,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13871,1387102,33316,OMA,"Omaha, NE",NE,31,Nebraska,65,1115,1113,-2.00,0.00,0.00,-1,1100-1159,17.00,1130,1218,3.00,1245,1221,-24.00,0.00,0.00,-2,1200-1259,0.00,,0.00,90.00,68.00,48.00,1.00,282.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N554CA,3623,13871,1387102,33316,OMA,"Omaha, NE",NE,31,Nebraska,65,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1320,1312,-8.00,0.00,0.00,-1,1300-1359,11.00,1323,1417,4.00,1440,1421,-19.00,0.00,0.00,-2,1400-1459,0.00,,0.00,80.00,69.00,54.00,1.00,282.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N771SK,3624,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,11638,1163807,31638,FAT,"Fresno, CA",CA,06,California,91,2024,2023,-1.00,0.00,0.00,-1,2000-2059,17.00,2040,2058,4.00,2123,2102,-21.00,0.00,0.00,-2,2100-2159,0.00,,0.00,119.00,99.00,78.00,1.00,501.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N240SY,3625,15016,1501606,31123,STL,"St. Louis, MO",MO,29,Missouri,64,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,0745,0739,-6.00,0.00,0.00,-1,0700-0759,21.00,0800,1002,7.00,1016,1009,-7.00,0.00,0.00,-1,1000-1059,0.00,,0.00,211.00,210.00,182.00,1.00,1156.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N285SY,3626,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,1334,1333,-1.00,0.00,0.00,-1,1300-1359,45.00,1418,1537,5.00,1529,1542,13.00,13.00,0.00,0,1500-1559,0.00,,0.00,115.00,129.00,79.00,1.00,427.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N816SK,3627,13485,1348502,33485,MSN,"Madison, WI",WI,55,Wisconsin,45,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1908,1854,-14.00,0.00,0.00,-1,1900-1959,20.00,1914,2110,5.00,2129,2115,-14.00,0.00,0.00,-1,2100-2159,0.00,,0.00,201.00,201.00,176.00,1.00,1174.00,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N242SY,3628,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14893,1489302,33192,SMF,"Sacramento, CA",CA,06,California,91,1505,1539,34.00,34.00,1.00,2,1500-1559,13.00,1552,1621,8.00,1559,1629,30.00,30.00,1.00,2,1500-1559,0.00,,0.00,114.00,110.00,89.00,1.00,532.00,3,30.00,0.00,0.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N242SY,3628,14893,1489302,33192,SMF,"Sacramento, CA",CA,06,California,91,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1635,1700,25.00,25.00,1.00,1,1600-1659,17.00,1717,1932,8.00,1914,1940,26.00,26.00,1.00,1,1900-1959,0.00,,0.00,99.00,100.00,75.00,1.00,532.00,3,0.00,0.00,1.00,0.00,25.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N270SY,3629,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1413,1406,-7.00,0.00,0.00,-1,1400-1459,37.00,1443,1556,8.00,1600,1604,4.00,4.00,0.00,0,1600-1659,0.00,,0.00,107.00,118.00,73.00,1.00,427.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N246SY,3630,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14893,1489302,33192,SMF,"Sacramento, CA",CA,06,California,91,1710,1710,0.00,0.00,0.00,0,1700-1759,20.00,1730,1756,7.00,1804,1803,-1.00,0.00,0.00,-1,1800-1859,0.00,,0.00,114.00,113.00,86.00,1.00,532.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N246SY,3630,14893,1489302,33192,SMF,"Sacramento, CA",CA,06,California,91,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1840,1834,-6.00,0.00,0.00,-1,1800-1859,17.00,1851,2103,10.00,2120,2113,-7.00,0.00,0.00,-1,2100-2159,0.00,,0.00,100.00,99.00,72.00,1.00,532.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N822SK,3631,13485,1348502,33485,MSN,"Madison, WI",WI,55,Wisconsin,45,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1526,1521,-5.00,0.00,0.00,-1,1500-1559,14.00,1535,1621,5.00,1647,1626,-21.00,0.00,0.00,-2,1600-1659,0.00,,0.00,81.00,65.00,46.00,1.00,228.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N822SK,3631,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,13485,1348502,33485,MSN,"Madison, WI",WI,55,Wisconsin,45,1331,1326,-5.00,0.00,0.00,-1,1300-1359,17.00,1343,1423,4.00,1451,1427,-24.00,0.00,0.00,-2,1400-1459,0.00,,0.00,80.00,61.00,40.00,1.00,228.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N274SY,3632,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,0555,0800,125.00,125.00,1.00,8,0001-0559,8.00,0808,0903,7.00,0747,0910,83.00,83.00,1.00,5,0700-0759,0.00,,0.00,112.00,70.00,55.00,1.00,340.00,2,83.00,0.00,0.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N261SY,3633,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1022,1116,54.00,54.00,1.00,3,1000-1059,32.00,1148,1405,6.00,1315,1411,56.00,56.00,1.00,3,1300-1359,0.00,,0.00,113.00,115.00,77.00,1.00,599.00,3,29.00,0.00,2.00,0.00,25.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N261SY,3633,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,0820,0910,50.00,50.00,1.00,3,0800-0859,17.00,0927,1013,4.00,0952,1017,25.00,25.00,1.00,1,0900-0959,0.00,,0.00,152.00,127.00,106.00,1.00,599.00,3,25.00,0.00,0.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N270SY,3634,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,1130,1124,-6.00,0.00,0.00,-1,1100-1159,27.00,1151,1313,5.00,1330,1318,-12.00,0.00,0.00,-1,1300-1359,0.00,,0.00,120.00,114.00,82.00,1.00,427.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N246SY,3635,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,1220,1224,4.00,4.00,0.00,0,1200-1259,28.00,1252,1452,2.00,1453,1454,1.00,1.00,0.00,0,1400-1459,0.00,,0.00,93.00,90.00,60.00,1.00,399.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N244SY,3636,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1644,1727,43.00,43.00,1.00,2,1600-1659,21.00,1748,2008,16.00,1942,2024,42.00,42.00,1.00,2,1900-1959,0.00,,0.00,118.00,117.00,80.00,1.00,599.00,3,0.00,5.00,0.00,0.00,37.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N244SY,3636,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,1500,1458,-2.00,0.00,0.00,-1,1500-1559,66.00,1604,1648,3.00,1614,1651,37.00,37.00,1.00,2,1600-1659,0.00,,0.00,134.00,173.00,104.00,1.00,599.00,3,0.00,0.00,37.00,0.00,0.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N242SY,3637,13486,1348602,33486,MSO,"Missoula, MT",MT,30,Montana,84,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1339,1335,-4.00,0.00,0.00,-1,1300-1359,10.00,1345,1455,7.00,1515,1502,-13.00,0.00,0.00,-1,1500-1559,0.00,,0.00,96.00,87.00,70.00,1.00,436.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N242SY,3637,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,13486,1348602,33486,MSO,"Missoula, MT",MT,30,Montana,84,1105,1102,-3.00,0.00,0.00,-1,1100-1159,14.00,1116,1225,5.00,1309,1230,-39.00,0.00,0.00,-2,1300-1359,0.00,,0.00,124.00,88.00,69.00,1.00,436.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N285SY,3638,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,1559,1612,13.00,13.00,0.00,0,1500-1559,58.00,1710,1830,8.00,1745,1838,53.00,53.00,1.00,3,1700-1759,0.00,,0.00,106.00,146.00,80.00,1.00,427.00,2,0.00,0.00,40.00,0.00,13.00,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N262SY,3639,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,14524,1452401,34524,RIC,"Richmond, VA",VA,51,Virginia,38,1450,1448,-2.00,0.00,0.00,-1,1400-1459,28.00,1516,1621,4.00,1639,1625,-14.00,0.00,0.00,-1,1600-1659,0.00,,0.00,109.00,97.00,65.00,1.00,288.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N255SY,3640,15041,1504102,35041,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,16,Idaho,83,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1800,1752,-8.00,0.00,0.00,-1,1800-1859,6.00,1758,1840,10.00,1906,1850,-16.00,0.00,0.00,-2,1900-1959,0.00,,0.00,66.00,58.00,42.00,1.00,222.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N805SK,3641,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,14576,1457606,34576,ROC,"Rochester, NY",NY,36,New York,22,1225,1221,-4.00,0.00,0.00,-1,1200-1259,22.00,1243,1330,8.00,1353,1338,-15.00,0.00,0.00,-1,1300-1359,0.00,,0.00,88.00,77.00,47.00,1.00,296.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N805SK,3641,14576,1457606,34576,ROC,"Rochester, NY",NY,36,New York,22,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1429,1418,-11.00,0.00,0.00,-1,1400-1459,12.00,1430,1527,6.00,1606,1533,-33.00,0.00,0.00,-2,1600-1659,0.00,,0.00,97.00,75.00,57.00,1.00,296.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N827SK,3642,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,14122,1412202,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,2030,2020,-10.00,0.00,0.00,-1,2000-2059,17.00,2037,2310,8.00,2356,2318,-38.00,0.00,0.00,-2,2300-2359,0.00,,0.00,146.00,118.00,93.00,1.00,726.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N243SY,3643,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,15370,1537002,34653,TUL,"Tulsa, OK",OK,40,Oklahoma,73,1344,1339,-5.00,0.00,0.00,-1,1300-1359,11.00,1350,1642,4.00,1712,1646,-26.00,0.00,0.00,-2,1700-1759,0.00,,0.00,148.00,127.00,112.00,1.00,926.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N243SY,3643,15370,1537002,34653,TUL,"Tulsa, OK",OK,40,Oklahoma,73,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1743,1733,-10.00,0.00,0.00,-1,1700-1759,13.00,1746,1912,4.00,1937,1916,-21.00,0.00,0.00,-2,1900-1959,0.00,,0.00,174.00,163.00,146.00,1.00,926.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N257SY,3644,15041,1504102,35041,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,16,Idaho,83,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,0645,0645,0.00,0.00,0.00,0,0600-0659,12.00,0657,0738,5.00,0745,0743,-2.00,0.00,0.00,-1,0700-0759,0.00,,0.00,60.00,58.00,41.00,1.00,222.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N494CA,3645,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,14108,1410803,34108,PIA,"Peoria, IL",IL,17,Illinois,41,1315,1312,-3.00,0.00,0.00,-1,1300-1359,38.00,1350,1444,7.00,1447,1451,4.00,4.00,0.00,0,1400-1459,0.00,,0.00,92.00,99.00,54.00,1.00,342.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N494CA,3645,14108,1410803,34108,PIA,"Peoria, IL",IL,17,Illinois,41,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1512,1517,5.00,5.00,0.00,0,1500-1559,14.00,1531,1655,8.00,1658,1703,5.00,5.00,0.00,0,1600-1659,0.00,,0.00,106.00,106.00,84.00,1.00,342.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N259SY,3646,15041,1504102,35041,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,16,Idaho,83,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1303,1250,-13.00,0.00,0.00,-1,1300-1359,10.00,1300,1338,7.00,1416,1345,-31.00,0.00,0.00,-2,1400-1459,0.00,,0.00,73.00,55.00,38.00,1.00,222.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N915EV,3647,11775,1177502,31775,FSD,"Sioux Falls, SD",SD,46,South Dakota,67,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1314,1307,-7.00,0.00,0.00,-1,1300-1359,20.00,1327,1408,8.00,1433,1416,-17.00,0.00,0.00,-2,1400-1459,0.00,,0.00,79.00,69.00,41.00,1.00,196.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N915EV,3647,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,11775,1177502,31775,FSD,"Sioux Falls, SD",SD,46,South Dakota,67,1120,1117,-3.00,0.00,0.00,-1,1100-1159,30.00,1147,1227,3.00,1249,1230,-19.00,0.00,0.00,-2,1200-1259,0.00,,0.00,89.00,73.00,40.00,1.00,196.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N770SK,3648,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,15376,1537603,30436,TUS,"Tucson, AZ",AZ,04,Arizona,81,1445,1440,-5.00,0.00,0.00,-1,1400-1459,12.00,1452,1656,6.00,1714,1702,-12.00,0.00,0.00,-1,1700-1759,0.00,,0.00,89.00,82.00,64.00,1.00,451.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,8,2,2019-01-08,OO,20304,OO,N770SK,3648,15376,1537603,30436,TUS,"Tucson, AZ",AZ,04,Arizona,81,12892,1289208,32575,LAX,"Los Angeles, CA",CA,06,California,91,1750,1737,-13.00,0.00,0.00,-1,1700-1759,19.00,1756,1810,7.00,1842,1817,-25.00,0.00,0.00,-2,1800-1859,0.00,,0.00,112.00,100.00,74.00,1.00,451.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
